哀	āi
*無需	wúxū
無言	wúyán
無恙	wúyàng
無益	wúyì
無異	wúyì
無與倫比	wúyŭlúnbĭ
無緣	wúyuán
無助	wúzhù
五光十色	wŭguāngshísè
五花八門	wŭhuābāmén
五行	wŭxíng
伍	wŭ
午	wŭ
*午餐	wŭcān
午飯	wŭfàn
午間	wŭjiān
午膳	wŭshàn
午睡	wŭshuì
午宴	wŭyàn
忤逆	wŭnì
武功	wŭgōng
武火	wŭhuŏ
武生	wŭshēng
武士	wŭshì
*武術	wŭshù
武俠	wŭxiá
武俠片	wŭxiápiàn
武藝	wŭyì
舞伴	wŭbàn
舞弊	wŭbì
舞步	wŭbù
舞池	wŭchí
舞動	wŭdòng
舞迷	wŭmí
舞曲	wŭqŭ
舞文弄墨	wŭwénnòngmò
舞姿	wŭzī
嫵媚	wŭmèi
物產	wùchăn
*物件	wùjiàn
*物料	wùliào
*物流	wùliú
*物色	wùsè
*物業	wùyè
物證	wùzhèng
悟	wù
*務求	wùqiú
務實	wùshí
*誤導	wùdăo
夕	xī
夕陽	xīyáng
西紅柿	xīhóngshì
西樂	xīyuè
西裝	xīzhuāng
吸管	xīguăn
*吸納	xīnà
昔	xī
*昔日	xīrì
惜	xī
惜別	xībié
唏噓	xīxū
稀薄	xībó
稀飯	xīfàn
稀奇	xīqí
稀釋	xīshì
稀疏	xīshū
稀有	xīyŏu
*息率	xīlǜ
*息息相關	xīxīxiāngguān
熄	xī
熄火	xīhuŏ
悉	xī
悉數	xīshŭ
悉數	xīshù
悉心	xīxīn
蟋蟀	xīshuài
犀利	xīlì
溪	xī
溪流	xīliú
熙來攘往	xīláirăngwăng
蜥蜴	xīyì
嬉戲	xīxì
嬉笑	xīxiào
嬉笑怒罵	xīxiàonùmà
膝	xī
膝蓋	xīgài
席捲	xíjuăn
習以為常	xíyĭwéicháng
習字	xízì
習作	xízuò
襲	xí
洗擦	xĭcā
洗耳恭聽	xĭ'ĕrgōngtīng
洗禮	xĭlĭ
*洗手	xĭshŏu
*洗手間	xĭshŏujiān
洗刷	xĭshuā
洗心革面	xĭxīngémiàn
洗衣粉	xĭyīfĕn
洗濯	xĭzhuó
喜出望外	xĭchūwàngwài
喜好	xĭhào
喜氣洋洋	xĭqìyángyáng
喜慶	xĭqìng
喜宴	xĭyàn
細密	xìmì
細嫩	xìnèn
*細膩	xìnì
細碎	xìsuì
細微	xìwēi
*細則	xìzé
隙	xì
戲班	xìbān
戲服	xìfú
戲劇性	xìjùxìng
戲碼	xìmă
戲弄	xìnòng
*戲院	xìyuàn
呷	xiā
瞎扯	xiāchĕ
瞎子	xiā·zi
蝦米	xiā·mi
蝦仁	xiārén
俠	xiá
俠義	xiáyì
狹	xiá
狹長	xiácháng
狹小	xiáxiăo
遐邇	xiá'ĕr
遐想	xiáxiăng
瑕疵	xiácī
霞	xiá
轄	xiá
*轄下	xiáxià
下巴	xià·ba
下筆	xiàbĭ
下場	xiàchăng
下沉	xiàchén
下垂	xiàchuí
下挫	xiàcuò
下等	xiàdĕng
*下跌	xiàdiē
下滑	xiàhuá
下嫁	xiàjià
下流	xiàliú
下棋	xiàqí
下身	xiàshēn
下榻	xiàtà
*下調	xiàtiáo
下限	xiàxiàn
下雪	xiàxuĕ
*下載	xiàzài
下肢	xiàzhī
下墜	xiàzhuì
夏令	xiàlìng
夏令營	xiàlìngyíng
嚇人	xiàrén
仙丹	xiāndān
仙境	xiānjìng
仙子	xiānzĭ
先導	xiāndăo
先河	xiānhé
先機	xiānjī
先例	xiānlì
先聲奪人	xiānshēngduórén
先兆	xiānzhào
先知	xiānzhī
先祖	xiānzŭ
掀	xiān
*鮮嫩	xiānnèn
*鮮味	xiānwèi
纖	xiān
纖巧	xiānqiăo
纖瘦	xiānshòu
*纖維素	xiānwéisù
纖細	xiānxì
涎	xián
閒逛	xiánguàng
閒聊	xiánliáo
閒情逸致	xiánqíngyìzhì
閒時	xiánshí
閒談	xiántán
閒暇	xiánxiá
閒逸	xiányì
嫺熟	xiánshú
嫌棄	xiánqì
嫌疑	xiányí
賢	xián
鹹魚	xiányú
蜆	xiăn
險惡	xiăn'è
險峻	xiănjùn
險勝	xiănshèng
險要	xiănyào
鮮見	xiănjiàn
鮮有	xiănyŏu
顯赫	xiănhè
顯示器	xiănshìqì
顯眼	xiănyăn
*限額	xiàn'é
限價	xiànjià
限量	xiànliàng
*限期	xiànqī
*現鈔	xiànchāo
現貨	xiànhuò
現時	xiànshí
現職	xiànzhí
陷阱	xiànjĭng
餡餅	xiànbĭng
*餡料	xiànliào
*線上	xiànshàng
憲章	xiànzhāng
縣市	xiànshì
縣志	xiànzhì
獻藝	xiànyì
相愛	xiāng'ài
相安無事	xiāng'ānwúshì
*相比	xiāngbĭ
*相差	xiāngchā
相稱	xiāngchèn
*相處	xiāngchŭ
*相傳	xiāngchuán
相得益彰	xiāngdéyìzhāng
相仿	xiāngfăng
相逢	xiāngféng
相符	xiāngfú
相輔相成	xiāngfŭxiāngchéng
相見	xiāngjiàn
相接	xiāngjiē
相距	xiāngjù
相類	xiānglèi
相戀	xiāngliàn
相鄰	xiānglín
相配	xiāngpèi
相容	xiāngróng
*相濡以沫	xiāngrúyĭmò
相若	xiāngruò
相識	xiāngshí
相思	xiāngsī
相提並論	xiāngtíbìnglùn
相像	xiāngxiàng
相形見絀	xiāngxíngjiànchù
相依	xiāngyī
相依為命	xiāngyīwéimìng
相宜	xiāngyí
相異	xiāngyì
相遇	xiāngyù
相約	xiāngyuē
相知	xiāngzhī
相助	xiāngzhù
廂	xiāng
廂房	xiāngfáng
香檳	xiāngbīn
*香草	xiāngcăo
香醇	xiāngchún
*香脆	xiāngcuì
香火	xiānghuŏ
香蕉	xiāngjiāo
香辣	xiānglà
*香料	xiāngliào
*香爐	xiānglú
香噴噴	xiāngpēnpēn
香片	xiāngpiàn
*香氣	xiāngqì
香軟	xiāngruăn
香水	xiāngshuĭ
香甜	xiāngtián
*香味	xiāngwèi
鄉土	xiāngtŭ
鄉音	xiāngyīn
鄉鎮	xiāngzhèn
襄助	xiāngzhù
鑲	xiāng
鑲嵌	xiāngqiàn
祥	xiáng
祥和	xiánghé
詳	xiáng
*詳盡	xiángjìn
*詳情	xiángqíng
詳述	xiángshù
翔	xiáng
*享用	xiăngyòng
*享譽	xiăngyù
想必	xiăngbì
想當然	xiăngdāngrán
巷	xiàng
相機	xiàngjī
相貌	xiàngmào
*相片	xiàngpiàn
橡皮筋兒	xiàngpíjīnr
橡皮艇	xiàngpítĭng
消沉	xiāochén
*消防	xiāofáng
消防員	xiāofángyuán
*消減	xiāojiăn
消解	xiāojiĕ
消弭	xiāomĭ
消磨	xiāomó
消遣	xiāoqiăn
消逝	xiāoshì
消瘦	xiāoshòu
消暑	xiāoshŭ
消退	xiāotuì
消閒	xiāoxián
逍遙	xiāoyáo
硝	xiāo
*銷量	xiāoliàng
*小巴	xiăobā
小吃	xiăochī
小丑	xiăochŏu
小調	xiăodiào
小販	xiăofàn
小費	xiăofèi
*小孩兒	xiăoháir
小品	xiăopĭn
小氣	xiăo·qi
小人	xiăorén
小題大做	xiăotídàzuò
*小提琴	xiăotíqín
小腿	xiăotuĭ
曉	xiăo
孝	xiào
孝敬	xiàojìng
孝子	xiàozĭ
*哮喘	xiàochuăn
效法	xiàofă
*效能	xiàonéng
效用	xiàoyòng
校報	xiàobào
校風	xiàofēng
*校服	xiàofú
校歌	xiàogē
校工	xiàogōng
校規	xiàoguī
校際	xiàojì
校門	xiàomén
校慶	xiàoqìng
*校舍	xiàoshè
校訓	xiàoxùn
*校友	xiàoyŏu
校友會	xiàoyŏuhuì
*校園	xiàoyuán
笑臉	xiàoliăn
笑納	xiàonà
笑意	xiàoyì
笑逐顏開	xiàozhúyánkāi
嘯	xiào
歇斯底里	xiēsīdĭlĭ
歇息	xiē·xi
邪惡	xié'è
協	xié
*協辦	xiébàn
協力	xiélì
*協奏曲	xiézòuqŭ
挾	xié
挾持	xiéchí
脅	xié
脅迫	xiépò
*斜坡	xiépō
鞋跟	xiégēn
諧和	xiéhé
諧謔	xiéxuè
諧音	xiéyīn
擷取	xiéqŭ
攜	xié
*攜手	xiéshŏu
寫法	xiĕfă
寫生	xiĕshēng
寫實	xiĕshí
*寫意	xiĕyì
寫照	xiĕzhào
*寫字樓	xiĕzìlóu
泄漏	xièlòu
卸	xiè
卸任	xièrèn
屑	xiè
械	xiè
邂逅	xièhòu
蟹黃	xièhuáng
褻瀆	xièdú
謝幕	xièmù
謝意	xièyì
瀉	xiè
心虛	xīnxū
心腸	xīncháng
心地	xīndì
心動	xīndòng
心房	xīnfáng
心扉	xīnfēi
心腹	xīnfù
心花怒放	xīnhuānùfàng
心灰意冷	xīnhuīyìlĕng
心機	xīnjī
心急	xīnjí
心跡	xīnjì
*心經	xīnjīng
心境	xīnjìng
心曠神怡	xīnkuàngshényí
心理學	xīnlĭxué
心領神會	xīnlĭngshénhuì
心路	xīnlù
心滿意足	xīnmănyìzú
心軟	xīnruăn
心聲	xīnshēng
心酸	xīnsuān
心碎	xīnsuì
*心態	xīntài
心疼	xīnténg
心痛	xīntòng
心弦	xīnxián
心心相印	xīnxīnxiāngyìn
心性	xīnxìng
心緒	xīnxù
心眼兒	xīnyănr
心儀	xīnyí
*心意	xīnyì
心有餘悸	xīnyŏuyújì
心臟病	xīnzàngbìng
心智	xīnzhì
心醉	xīnzuì
辛	xīn
辛辣	xīnlà
辛勞	xīnláo
辛酸	xīnsuān
新潮	xīncháo
新婚	xīnhūn
新年	xīnnián
*新詩	xīnshī
新秀	xīnxiù
*新增	xīnzēng
薪	xīn
*薪酬	xīnchóu
*薪俸	xīnfèng
*薪金	xīnjīn
薪水	xīn·shuĭ
欣然	xīnrán
欣慰	xīnwèi
欣喜	xīnxĭ
欣欣向榮	xīnxīnxiàngróng
信奉	xìnfèng
信服	xìnfú
信函	xìnhán
信守	xìnshŏu
*信託	xìntuō
信物	xìnwù
信箱	xìnxiāng
*信用卡	xìnyòngkă
*信用證	xìnyòngzhèng
*信譽	xìnyù
星辰	xīngchén
*星光	xīngguāng
星羅棋佈	xīngluóqíbù
星相	xīngxiàng
星座	xīngzuò
惺忪	xīngsōng
腥	xīng
興風作浪	xīngfēngzuòlàng
興隆	xīnglóng
興盛	xīngshèng
興衰	xīngshuāi
興亡	xīngwáng
刑警	xíngjĭng
刑期	xíngqī
形形色色	xíngxíngsèsè
形影不離	xíngyĭngbùlí
形制	xíngzhì
*行車	xíngchē
*行程	xíngchéng
行囊	xíngnáng
*行事	xíngshì
行文	xíngwén
行銷	xíngxiāo
行雲流水	xíngyúnliúshuĭ
行之有效	xíngzhīyŏuxiào
行蹤	xíngzōng
醒目	xĭngmù
醒悟	xĭngwù
杏兒	xìngr
杏花	xìnghuā
*杏仁	xìngrén
幸	xìng
幸而	xìng'ér
*幸好	xìnghăo
幸虧	xìngkuī
幸免	xìngmiăn
*幸運	xìngyùn
性感	xìnggăn
*姓氏	xìngshì
興高采烈	xìnggāocăiliè
興致	xìngzhì
凶兆	xiōngzhào
兇案	xiōng'àn
兇殘	xiōngcán
兇殺	xiōngshā
兇手	xiōngshŏu
兇徒	xiōngtú
兇險	xiōngxiăn
洶湧	xiōngyŏng
胸部	xiōngbù
胸襟	xiōngjīn
胸圍	xiōngwéi
雄渾	xiónghún
雄健	xióngjiàn
雄踞	xióngjù
雄奇	xióngqí
雄心	xióngxīn
雄性	xióngxìng
熊貓	xióngmāo
休	xiū
休會	xiūhuì
休假	xiūjià
*休憩	xiūqì
*休閒	xiūxián
修補	xiūbŭ
修長	xiūcháng
修道院	xiūdàoyuàn
*修讀	xiūdú
修剪	xiūjiăn
修女	xiūnǚ
*修葺	xiūqì
修繕	xiūshàn
修身	xiūshēn
修士	xiūshì
修飾	xiūshì
修習	xiūxí
修行	xiū·xíng
修業	xiūyè
羞	xiū
羞怯	xiūqiè
羞辱	xiūrŭ
羞澀	xiūsè
朽	xiŭ
秀	xiù
秀美	xiùmĕi
袖口	xiùkŏu
嗅覺	xiùjué
鏽	xiù
*須要	xūyào
虛構	xūgòu
虛耗	xūhào
虛幻	xūhuàn
*虛假	xūjiă
*虛擬	xūnĭ
虛榮	xūróng
虛無飄渺	xūwúpiāomiăo
噓	xū
栩栩如生	xŭxŭrúshēng
許久	xŭjiŭ
*許可證	xŭkĕzhèng
許諾	xŭnuò
許願	xŭyuàn
旭日	xùrì
序列	xùliè
序幕	xùmù
序曲	xùqŭ
序數	xùshù
敘	xù
敘說	xùshuō
絮	xù
蓄	xù
蓄勢待發	xùshìdàifā
蓄意	xùyì
緒	xù
宣	xuān
宣導	xuāndăo
宣判	xuānpàn
*宣誓	xuānshì
宣泄	xuānxiè
宣紙	xuānzhĭ
喧賓奪主	xuānbīnduózhŭ
喧嘩	xuānhuá
喧鬧	xuānnào
喧囂	xuānxiāo
玄	xuán
玄關	xuánguān
玄機	xuánjī
旋即	xuánjí
漩渦	xuánwō
懸浮	xuánfú
懸空	xuánkōng
懸殊	xuánshū
選材	xuăncái
選讀	xuăndú
選段	xuănduàn
*選購	xuăngòu
選輯	xuănjí
選美	xuănmĕi
*選民	xuănmín
選票	xuănpiào
*選取	xuănqŭ
選題	xuăntí
炫耀	xuànyào
眩暈	xuànyùn
旋風	xuànfēng
渲染	xuànrăn
絢爛	xuànlàn
絢麗	xuànlì
*削減	xuējiăn
靴	xuē
學費	xuéfèi
學分	xuéfēn
學府	xuéfŭ
*學界	xuéjiè
*學歷	xuélì
*學年	xuénián
學期	xuéqī
學生證	xuéshēngzhèng
學識	xuéshí
*學士	xuéshì
學童	xuétóng
*學位	xuéwèi
學養	xuéyăng
*學業	xuéyè
學以致用	xuéyĭzhìyòng
*學長	xuézhăng
*學制	xuézhì
學子	xuézĭ
雪地	xuĕdì
*雪糕	xuĕgāo
雪梨	xuĕlí
雪山	xuĕshān
鱈魚	xuĕyú
血漿	xuèjiāng
血淋淋	xiělínlín
血脈	xuèmài
血糖	xuètáng
血統	xuètŏng
血小板	xuèxiăobăn
血腥	xuèxīng
血友病	xuèyŏubìng
血緣	xuèyuán
血脂	xuèzhī
熏	xūn
勳爵	xūnjué
勳章	xūnzhāng
薰	xūn
薰陶	xūntáo
旬	xún
巡	xún
*巡查	xúnchá
*巡迴	xúnhuí
巡禮	xúnlĭ
*巡邏	xúnluó
巡視	xúnshì
*巡遊	xúnyóu
尋常	xúncháng
尋根	xúngēn
尋獲	xúnhuò
尋覓	xúnmì
尋思	xún·si
尋找	xúnzhăo
循	xún
循規蹈矩	xúnguīdăojŭ
循例	xúnlì
*循序漸進	xúnxùjiànjìn
循循善誘	xúnxúnshànyòu
汛	xùn
汛期	xùnqī
迅	xùn
迅即	xùnjí
訊	xùn
*訊號	xùnhào
訊問	xùnwèn
*訊息	xùnxī
徇私	xùnsī
殉難	xùnnàn
殉職	xùnzhí
*訓導	xùndăo
訓令	xùnlìng
訓示	xùnshì
馴	xùn
馴服	xùnfú
遜	xùn
遜色	xùnsè
丫頭	yā·tou
押解	yājiè
押韻	yāyùn
鴨舌帽	yāshémào
壓歲錢	yāsuìqián
壓榨	yāzhà
壓軸	yāzhóu
牙	yá
牙縫	yáfèng
*牙膏	yágāo
牙關	yáguān
*牙科	yákē
牙籤	yáqiān
牙刷	yáshuā
牙醫	yáyī
牙齦	yáyín
牙周病	yázhōubìng
衙門	yá·men
啞	yă
啞口無言	yăkŏuwúyán
啞鈴	yălíng
雅	yă
雅俗共賞	yăsúgòngshăng
雅致	yăzhì
*亞熱帶	yàrèdài
軋	yà
訝異	yàyì
咽喉	yānhóu
胭脂	yān·zhi
淹	yān
*煙花	yānhuā
煙灰	yānhuī
煙火	yānhuŏ
煙癮	yānyĭn
嫣紅	yānhóng
燕	Yān
延	yán
*延遲	yánchí
延綿	yánmián
延年益壽	yánniányìshòu
延聘	yánpìn
*延期	yánqī
*延誤	yánwù
延展	yánzhăn
筵席	yánxí
言辭	yáncí
言行	yánxíng
岩壁	yánbì
岩漿	yánjiāng
沿路	yánlù
*沿途	yántú
*沿線	yánxiàn
*沿用	yányòng
*炎熱	yánrè
研讀	yándú
*研發	yánfā
研究員	yánjiūyuán
研究院	yánjiūyuàn
研磨	yánmó
*研討	yántăo
*研習	yánxí
檐	yán
顏	yán
顏料	yánliào
嚴懲	yánchéng
*嚴謹	yánjĭn
嚴苛	yánkē
嚴守	yánshŏu
嚴正	yánzhèng
鹽水	yánshuĭ
奄奄一息	yănyănyīxī
掩	yăn
掩面	yănmiàn
衍	yăn
*衍生	yănshēng
眼部	yănbù
眼底	yăndĭ
眼瞼	yănjiăn
眼角	yănjiăo
眼界	yănjiè
眼科	yănkē
眼眶	yănkuàng
眼簾	yănlián
眼皮	yănpí
眼球	yănqiú
眼罩	yănzhào
眼珠子	yănzhū·zi
*演唱會	yănchànghuì
演技	yănjì
演練	yănliàn
*演習	yănxí
*演藝	yănyì
儼然	yănrán
儼如	yănrú
宴	yàn
宴客	yànkè
焰	yàn
厭煩	yànfán
厭倦	yànjuàn
燕	yàn
*燕窩	yànwō
燕子	yàn·zi
*諺語	yànyŭ
艷	yàn
艷麗	yànlì
央求	yāngqiú
*洋蔥	yángcōng
*洋房	yángfáng
洋娃娃	yangwá·wa
洋溢	yángyì
揚長避短	yángchángbìduăn
揚帆	yángfān
揚聲器	yángshēngqì
揚威	yángwēi
揚言	yángyán
陽剛	yánggāng
*陽曆	yánglì
陽平	yángpíng
陽傘	yángsăn
陽台	yángtái
陽性	yángxìng
楊柳	yángliŭ
仰慕	yăngmù
仰望	yăngwàng
仰望	yăngwàng
養家餬口	yăngjiāhúkŏu
養傷	yăngshāng
養身	yăngshēn
養生	yăngshēng
養顏	yăngyán
癢	yăng
漾	yàng
夭折	yāozhé
腰果	yāoguŏ
腰斬	yāozhăn
腰椎	yāozhuī
邀	yāo
邀約	yāoyuē
杳無人煙	yăowúrényān
搖擺	yáobăi
搖動	yáodòng
搖滾樂	yáogŭnyuè
搖籃	yáolán
搖錢樹	yáoqiánshù
搖曳	yáoyè
遙控	yáokòng
遙望	yáowàng
遙遙無期	yáoyáowúqī
要衝	yàochōng
*要點	yàodiăn
要害	yàohài
要訣	yàojué
要命	yàomìng
要塞	yàosài
要員	yàoyuán
要旨	yàozhĭ
藥草	yàocăo
藥廠	yàochăng
藥房	yàofáng
*藥劑	yàojì
藥劑師	yàojìshī
藥膳	yàoshàn
藥丸	yàowán
藥效	yàoxiào
藥用	yàoyòng
耀	yào
耀目	yàomù
揶揄	yéyú
椰	yē
椰樹	yēshù
椰汁	yēzhī
椰子	yē·zi
冶	yĕ
野餐	yĕcān
野性	yĕxìng
曳	yè
夜貓子	yèmāo·zi
夜幕	yèmù
夜色	yèsè
夜宵	yèxiāo
夜校	yèxiào
夜總會	yèzŏnghuì
液晶	yèjīng
腋	yè
腋窩	yèwō
葉酸	yèsuān
*業績	yèjì
業已	yèyĭ
*業主	yèzhŭ
*業界	yèjiè
一本正經	yībĕnzhèngjīng
一波三折	yībōsānzhé
一塵不染	yīchénbùrăn
一觸即發	yīchùjífā
*一代	yīdài
一點兒	yīdiănr
一帆風順	yīfānfēngshùn
*一番	yīfān
一飛沖天	yīfēichōngtiān
一鼓作氣	yīgŭzuòqì
*一國兩制	yīguóliăngzhì
一呼百應	yīhūbăiyìng
一見如故	yījiànrúgù
一見鍾情	yījiànzhōngqíng
一舉	yījŭ
一舉成名	yījŭchéngmíng
一舉兩得	yījŭliăngdé
*一刻	yīkè
*一口氣	yīkŏuqì
一覽無遺	yīlănwúyí
一勞永逸	yīláoyŏngyì
*一流	yīliú
一馬當先	yīmădāngxiān
一脈相承	yīmàixiāngchéng
一門	yīmén
一模一樣	yīmúyīyàng
*一目了然	yīmùliăorán
一片	yīpiàn
一氣	yīqì
一氣呵成	yīqìhēchéng
一竅不通	yīqiàobùtōng
一清二楚	yīqīng'èrchŭ
一日千里	yīrìqiānlĭ
一如	yīrú
一如既往	yīrújìwăng
一掃而空	yīsăo'érkōng
*一身	yīshēn
*一世	yīshì
一視同仁	yīshìtóngrén
*一手	yīshŏu
一絲不苟	yīsībùgŏu
一套	yītào
一條龍	yītiáolóng
*一頭	yītóu
一頭霧水	yītóuwùshuĭ
*一團	yītuán
一網打盡	yīwăngdăjìn
一窩蜂	yīwōfēng
一無是處	yīwúshìchù
一無所有	yīwúsuŏyŏu
*一下子	yīxià·zi
一廂情願	yīxiāngqíngyuàn
一言不發	yīyánbùfā
一意孤行	yīyìgūxíng
一飲而盡	yīyĭn'érjìn
一應俱全	yīyīngjùquán
一朝一夕	yīzhāoyīxī
一針見血	yīzhēnjiànxiĕ
*一陣	yīzhèn
一枝獨秀	yīzhīdúxiù
一知半解	yīzhībànjiĕ
衣冠楚楚	yīguānchŭchŭ
衣袋	yīdài
衣櫃	yīguì
衣架	yījià
衣料	yīliào
衣飾	yīshì
衣袖	yīxiù
*衣物	yīwù
衣著	yīzhuó
依存	yīcún
依歸	yīguī
依戀	yīliàn
依稀	yīxī
依循	yīxún
依偎	yīwēi
依依不捨	yīyībùshĕ
*醫護	yīhù
醫科	yīkē
醫師	yīshī
醫學院	yīxuéyuàn
夷	yí
夷為平地	yíwéipíngdì
姨	yí
姨父	yí·fu
姨媽	yímā
胰島素	yídăosù
胰腺	yíxiàn
宜人	yírén
移步	yíbù
*移交	yíjiāo
*移居	yíjū
移師	yíshī
疑點	yídiăn
*疑犯	yífàn
疑慮	yílǜ
疑似	yísì
疑團	yítuán
儀表	yíbiăo
儀容	yíróng
遺存	yícún
遺骸	yíhái
遺害	yíhài
遺跡	yíjì
遺漏	yílòu
遺落	yíluò
遺民	yímín
遺棄	yíqì
遺容	yíróng
遺書	yíshū
遺屬	yíshŭ
遺孀	yíshuāng
*遺體	yítĭ
遺忘	yíwàng
遺物	yíwù
遺言	yíyán
遺照	yízhào
*已故	yĭgù
已婚	yĭhūn
以訛傳訛	yĭ'échuán'é
以貌取人	yĭmàoqŭrén
*以期	yĭqī
以身作則	yĭshēnzuòzé
以牙還牙	yĭyáhuányá
倚靠	yĭkào
倚賴	yĭlài
倚重	yĭzhòng
亦步亦趨	yìbùyìqū
屹立	yìlì
抑	yì
抑或	yìhuò
抑壓	yìyā
抑揚頓挫	yìyángdùncuò
抑鬱	yìyù
抑鬱症	yìyùzhèng
易手	yìshŏu
疫	yì
*疫苗	yìmiáo
*疫情	yìqíng
益蟲	yìchóng
*益處	yì·chù
益智	yìzhì
溢	yì
溢價	yìjià
異彩	yìcăi
異地	yìdì
異端	yìduān
異國	yìguó
異化	yìhuà
異見	yìjiàn
異軍突起	yìjūntūqĭ
異口同聲	yìkŏutóngshēng
異味	yìwèi
異物	yìwù
異鄉	yìxiāng
異性	yìxìng
異議	yìyì
異域	yìyù
*翌年	yìnián
*翌日	yìrì
逸	yì
*意念	yìniàn
意氣	yìqì
意趣	yìqù
意態	yìtài
意味深長	yìwèishēncháng
*意向	yìxiàng
意向書	yìxiàngshū
*意欲	yìyù
*意願	yìyuàn
意旨	yìzhĭ
憶	yì
義賣	yìmài
義氣	yì·qì
義無反顧	yìwúfăngù
義正詞嚴	yìzhèngcíyán
*議案	yì'àn
議價	yìjià
議決	yìjué
議論文	yìlùnwén
*議題	yìtí
議席	yìxí
肄業	yìyè
*藝人	yìrén
藝術品	yìshùpĭn
譯本	yìbĕn
因材施教	yīncáishījiào
因數	yīnshù
因循	yīnxún
因由	yīnyóu
因緣	yīnyuán
姻緣	yīnyuán
音符	yīnfú
音量	yīnliàng
音色	yīnsè
音韻	yīnyùn
音質	yīnzhì
殷	yīn
殷切	yīnqiè
殷勤	yīnqín
殷商	yīnshāng
陰沉	yīnchén
陰曆	yīnlì
陰涼	yīnliáng
陰平	yīnpíng
陰險	yīnxiăn
陰性	yīnxìng
吟	yín
吟唱	yínchàng
吟誦	yínsòng
淫	yín
淫蕩	yíndàng
淫穢	yínhuì
銀河	yínhé
*銀幕	yínmù
*銀牌	yínpái
銀色	yínsè
銀飾	yínshì
銀杏	yínxìng
銀元	yínyuán
引渡	yĭndù
*引發	yĭnfā
*引領	yĭnlĭng
引經據典	yĭnjīngjùdiăn
*引擎	yĭnqíng
引人入勝	yĭnrénrùshèng
*引入	yĭnrù
引申	yĭnshēn
*引述	yĭnshù
引退	yĭntuì
引文	yĭnwén
引言	yĭnyán
引以為榮	yĭnyĭwéiróng
引證	yĭnzhèng
*引致	yĭnzhì
*飲料	yĭnliào
飲泣	yĭnqì
飲宴	yĭnyàn
*飲用	yĭnyòng
飲用水	yĭnyòngshuĭ
隱伏	yĭnfú
隱含	yĭnhán
隱患	yĭnhuàn
隱晦	yĭnhuì
隱疾	yĭnjí
隱居	yĭnjū
隱沒	yĭnmò
隱私	yĭnsī
隱退	yĭntuì
隱現	yĭnxiàn
隱形	yĭnxíng
隱性	yĭnxìng
隱憂	yĭnyōu
隱喻	yĭnyù
癮	yĭn
印表機	yìnbiăojī
印發	yìnfā
印花	yìnhuā
印章	yìnzhāng
印證	yìnzhèng
*印製	yìnzhì
*英鎊	Yīngbàng
英才	yīngcái
英尺	yīngchĭ
英傑	yīngjié
英氣	yīngqì
英姿	yīngzī
嬰	yīng
嬰孩	yīnghái
櫻桃	yīng·táo
鸚鵡	yīngwŭ
應屆	yīngjiè
應聲	yīngshēng
應有盡有	yīngyŏujìnyŏu
膺	yīng
罌粟花	yīngsùhuā
迎賓	yíngbīn
*迎合	yínghé
迎擊	yíngjī
迎刃而解	yíngrèn'érjiĕ
迎向	yíngxiàng
盈	yíng
*盈餘	yíngyú
*熒幕	yíngmù
縈繞	yíngrào
螢	yíng
螢火蟲	yínghuŏchóng
*營辦	yíngbàn
營地	yíngdì
營房	yíngfáng
營建	yíngjiàn
營救	yíngjiù
*營運	yíngyùn
*營造	yíngzào
蠅	yíng
贏	yíng
贏利	yínglì
贏取	yíngqŭ
影帶	yĭngdài
影帝	yĭngdì
影碟	yĭngdié
影后	yĭnghòu
影迷	yĭngmí
影評	yĭngpíng
影射	yĭngshè
*影視	yĭngshì
*影像	yĭngxiàng
影星	yĭngxīng
影印	yĭngyìn
影印機	yĭngyìnjī
影院	yĭngyuàn
影展	yĭngzhăn
映襯	yìngchèn
映入眼簾	yìngrùyănlián
映射	yìngshè
映照	yìngzhào
硬幣	yìngbì
硬朗	yìng·lang
硬性	yìngxìng
*應變	yìngbiàn
應對	yìngduì
應和	yìnghè
應急	yìngjí
應考	yìngkăo
應聲	yìngshēng
應市	yìngshì
應試	yìngshì
應驗	yìngyàn
應運而生	yìngyùn'érshēng
應戰	yìngzhàn
應徵	yìngzhēng
傭工	yōnggōng
傭人	yōngrén
雍容	yōngróng
*擁抱	yōngbào
擁戴	yōngdài
臃腫	yōngzhŏng
永垂不朽	yŏngchuíbùxiŭ
泳	yŏng
泳灘	yŏngtān
泳衣	yŏngyī
勇	yŏng
勇往直前	yŏngwăngzhíqián
用功	yònggōng
*用具	yòngjù
*用料	yòngliào
用膳	yòngshàn
用心	yòngxīn
用心良苦	yòngxīnliángkŭ
*用語	yòngyŭ
用字	yòngzì
*佣金	yòngjīn
幽暗	yōu'àn
幽靈	yōulíng
幽情	yōuqíng
幽香	yōuxiāng
幽雅	yōuyă
悠長	yōucháng
悠然	yōurán
*悠閒	yōuxián
悠揚	yōuyáng
悠遊	yōuyóu
憂	yōu
憂愁	yōuchóu
憂患	yōuhuàn
*憂慮	yōulǜ
憂慼	yōuqī
憂傷	yōushāng
憂心	yōuxīn
憂怨	yōuyuàn
優柔寡斷	yōuróuguăduàn
優厚	yōuhòu
*優化	yōuhuà
優劣	yōuliè
優閒	yōuxián
*優雅	yōuyă
*優異	yōuyì
由衷	yóuzhōng
油門	yóumén
油膩	yóunì
油條	yóutiáo
油污	yóuwū
油煙	yóuyān
